
#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
Promotion of swachtha message through the display of banners at @BerhampurStpi office premises as #SwachhtaPakhwada is being observed from 1st Feb to 15th Feb 2020. @rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii  @stpiindia @manas_r_panda @stpibbsr #STPIINDIA #SwachhBharat https://t.co/LS0RnCiW0y
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
Tree plantations are done at STPI-Vijayawada as part of observance of #SwachhtaPakhwada  from 1/2/2020 to 15/2/2020 #SwachhBharat @rsprasad @SanjayDhotreMP  @SecretaryMEITY @Omkar_Raii #STPIINDIA https://t.co/N1rSwE3yWw
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
"#Swachhtapledge being administered to Incubation Units by officials of @Mumbaistpi as a part of #SwachhtaPakhwada 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/hqxEgGmeGX"
"Please retweet: Let's #StopLittering for #CleanDelhi #SwachhBharat #MyCleanIndia
-
#WeMeanToClean | https://t.co/XK3ZReQKWN https://t.co/jwJRM1VHeY"
"Toilet block at Marine Lines railway station is renovated by Mumbai Division of WR,keeping aesthetic &amp; water saving in focus with Water saving taps, waterless urinals &amp; pre-fab toilet cubicles. It Will save more than 3.4 lakhs litres water/annum. #SwachhBharat #waterconservation https://t.co/PrCR1ZlE5o"
"Please retweet: Let's #StopLittering for #CleanDelhi #SwachhBharat #MyCleanIndia
-
#WeMeanToClean | https://t.co/XK3ZReQKWN https://t.co/jwJRM1VHeY"
"Aditya Dubey &amp; his parents should be celebrated, for he along with their support is doing what many think about doing, but never follow up with action, due fear, laziness or not giving a dam
#india #SwachhBharat #plasticpollution #motivation #garyveechallenge #PepsiHalftime #epr"
"Until and unless students in our schools are taught the importance of cleanliness like how schools in Japan do, we are not going to see a #SwachhBharat in next 100 years.

Such activities should be a part of curriculum across all boards!

@swachhbharat @salilashutosh @HRDMinistry https://t.co/0Ez4Y1Iw25"
"Waste Data Transparency &amp; Validation 

There is a massive opportunity &amp; a dire need for transparency &amp; data validation in the waste management sector in India. 
#SwachhBharat #waste #recycling #india @NITIAayog @narendramodi_in @MoHUA_India #garyveechallenge #sustainability https://t.co/YB8ipzFOuy"
"#Shramdaan carried out by @STPIVizag and Staff from IT/ITES Units has participated during #SwachhtaPakhwada being observed from 01.02.2020 to 15.02.2020 #SwachhBharatMission #SwachhBharat @rsprasad  
@SanjayDhotreMP @GoI_MeitY @SecretaryMEITY  
@Omkar_Raii @stpiindia #STPIINDIA https://t.co/2wpgt0zlHu"
"#SwachhtaPakhwada is being observed from 01.02.2020 to 15.02.2020 at STPI-Pune.
@rsprasad @SanjayDhotreMP @SecretaryMEITY
  
@Omkar_Raii @stpiindia

#STPIINDIA #SwachhBharatMission #SwachhBharat https://t.co/VddGzORpcM"
#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at @STPI_PATNA office. #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP @SecretaryMEITY  @Omkar_Raii  @DeveshTyagii @manas_r_panda @stpibbsr https://t.co/b3VqMyj9BW
Tree plantations are done at STPI-Vijayawada as part of observance of #SwachhtaPakhwada  from 1/2/2020 to 15/2/2020 #SwachhBharat @rsprasad @SanjayDhotreMP  @SecretaryMEITY @Omkar_Raii #STPIINDIA https://t.co/N1rSwE3yWw
Tree plantations are done at STPI-Vijayawada as part of observance of #SwachhtaPakhwada  from 1/2/2020 to 15/2/2020 #SwachhBharat @rsprasad @SanjayDhotreMP  @SecretaryMEITY @Omkar_Raii #STPIINDIA https://t.co/N1rSwE3yWw
Promotion of swachtha message through the display of banners at @BerhampurStpi office premises as #SwachhtaPakhwada is being observed from 1st Feb to 15th Feb 2020. @rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii  @stpiindia @manas_r_panda @stpibbsr #STPIINDIA #SwachhBharat https://t.co/LS0RnCiW0y
"STPI-Vijayawada officials along with polytechnic students taking pledge on the observance of  #SwachhtaPakhwada from 1st to 15th February, 2020 at VINCITY. #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/7tCiqrnQ1j"
"Learn waste management tips from Tom and Jerry.

 #SwachhSurvekshan2020
 #SwachhSurvekshan2020Singrauli #SwachhMP
#MyCleanMP #SwachhBharat #SwachhSingrauli https://t.co/SwP1jxCNOe"
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
Promotion of swachtha message through the display of banners at @BerhampurStpi office premises as #SwachhtaPakhwada is being observed from 1st Feb to 15th Feb 2020. @rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii  @stpiindia @manas_r_panda @stpibbsr #STPIINDIA #SwachhBharat https://t.co/LS0RnCiW0y
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
Promotion of swachtha message through the display of banners at @BerhampurStpi office premises as #SwachhtaPakhwada is being observed from 1st Feb to 15th Feb 2020. @rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii  @stpiindia @manas_r_panda @stpibbsr #STPIINDIA #SwachhBharat https://t.co/LS0RnCiW0y
Tree plantations are done at STPI-Vijayawada as part of observance of #SwachhtaPakhwada  from 1/2/2020 to 15/2/2020 #SwachhBharat @rsprasad @SanjayDhotreMP  @SecretaryMEITY @Omkar_Raii #STPIINDIA https://t.co/N1rSwE3yWw
Tree plantations are done at STPI-Vijayawada as part of observance of #SwachhtaPakhwada  from 1/2/2020 to 15/2/2020 #SwachhBharat @rsprasad @SanjayDhotreMP  @SecretaryMEITY @Omkar_Raii #STPIINDIA https://t.co/N1rSwE3yWw
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
Cleanliness drive carried out at Dollygunj #MyCleanIndia  #SwachhBharat #Swachhata https://t.co/OG2U8qIn9x
"Please retweet: Let's #StopLittering for #CleanDelhi #SwachhBharat #MyCleanIndia
-
#WeMeanToClean | https://t.co/XK3ZReQKWN https://t.co/TIW3FvPzuN"
Tree plantations are done at STPI-Vijayawada as part of observance of #SwachhtaPakhwada  from 1/2/2020 to 15/2/2020 #SwachhBharat @rsprasad @SanjayDhotreMP  @SecretaryMEITY @Omkar_Raii #STPIINDIA https://t.co/N1rSwE3yWw
"Use the Hashtag #SwachhSurvekshan2020Lucknow and Contribute in Making Lucknow No. 1!

#SwachhSurvekshan2020
#SS2020
#SwachhBharat
#MoHUA
#Lucknow
#India https://t.co/WgBqe7cIpL"
"Learn waste management tips from Tom and Jerry.

 #SwachhSurvekshan2020
 #SwachhSurvekshan2020Singrauli #SwachhMP
#MyCleanMP #SwachhBharat #SwachhSingrauli https://t.co/SwP1jxCNOe"
"Until and unless students in our schools are taught the importance of cleanliness like how schools in Japan do, we are not going to see a #SwachhBharat in next 100 years.

Such activities should be a part of curriculum across all boards!

@swachhbharat @salilashutosh @HRDMinistry https://t.co/0Ez4Y1Iw25"
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
"Unsung heroes of Singrauli
Who worked day and night for success of Swachh Survekshan 2020.

 #SwachhSurvekshan2020
 #SwachhSurvekshan2020Singrauli #SwachhMP
#MyCleanMP #SwachhBharat #SwachhSingrauli https://t.co/GsjcUmEYH2"
"Waste Data Transparency &amp; Validation 

There is a massive opportunity &amp; a dire need for transparency &amp; data validation in the waste management sector in India. 
#SwachhBharat #waste #recycling #india @NITIAayog @narendramodi_in @MoHUA_India #garyveechallenge #sustainability https://t.co/YB8ipzFOuy"
Tree plantations are done at STPI-Vijayawada as part of observance of #SwachhtaPakhwada  from 1/2/2020 to 15/2/2020 #SwachhBharat @rsprasad @SanjayDhotreMP  @SecretaryMEITY @Omkar_Raii #STPIINDIA https://t.co/N1rSwE3yWw
#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Gandhinagar &amp; Surat #SwachhBharat #SwachhBharatMission  #STPIINDIA @rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @DeveshTyagii https://t.co/vgsVAvpJWA
Tree plantations are done at STPI-Vijayawada as part of observance of #SwachhtaPakhwada  from 1/2/2020 to 15/2/2020 #SwachhBharat @rsprasad @SanjayDhotreMP  @SecretaryMEITY @Omkar_Raii #STPIINDIA https://t.co/N1rSwE3yWw
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
Tree plantations are done at STPI-Vijayawada as part of observance of #SwachhtaPakhwada  from 1/2/2020 to 15/2/2020 #SwachhBharat @rsprasad @SanjayDhotreMP  @SecretaryMEITY @Omkar_Raii #STPIINDIA https://t.co/N1rSwE3yWw
Promotion of swachtha message through the display of banners at @BerhampurStpi office premises as #SwachhtaPakhwada is being observed from 1st Feb to 15th Feb 2020. @rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii  @stpiindia @manas_r_panda @stpibbsr #STPIINDIA #SwachhBharat https://t.co/LS0RnCiW0y
"STPI-Vijayawada officials along with polytechnic students taking pledge on the observance of  #SwachhtaPakhwada from 1st to 15th February, 2020 at VINCITY. #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/7tCiqrnQ1j"
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
"Since I hve started packing my garbage like this,my neighbours hve really started respectin me. They keep the music volume low,their kids dont scream n say goodmorn everyday with a smile.
The most crucial thing is that they hve started segregating their waste too.
#SwachhBharat https://t.co/nMQBXvQzbs"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st  -15th Feb, 2020 at @StpiDehradun 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii  #SwachhBharatMission #SwachhBharat #STPIINDIA  @STPINoida https://t.co/eq3n2LflrW"
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
"Switch to Steel Milk Containers. They are not only healthy &amp; hygienic but can also be used numerous times.
What's your Swachhata Swag?

 #SwachhSurvekshan2020
 #SwachhSurvekshan2020Morena #SwachhBharat https://t.co/8Uz9X8jgQk"
Tree plantations are done at STPI-Vijayawada as part of observance of #SwachhtaPakhwada  from 1/2/2020 to 15/2/2020 #SwachhBharat @rsprasad @SanjayDhotreMP  @SecretaryMEITY @Omkar_Raii #STPIINDIA https://t.co/N1rSwE3yWw
"Thaili is my best friend.
Who is your's ?

Reply in comments.

#SwachhSurvekshan2020
#SwachhSurvekshan2020Dewas #SwachhMP
#MyCleanMP #SwachhBharat #SwachhDewas https://t.co/n2EyjkKQ1l"
Some attendees from the Prime Minister’s rally in east #Delhi exhibiting their commitment to his #SwachhBharat initiative minutes after it concluded a stone’s throw away from the venue https://t.co/s06FHMFXxq
"Well maintained , clean Platforms.. 
#SwachhBharat #SwachhBharatiyaRail #Dodballapur 
@srdcmsbc @RailMinIndia @PiyushGoyal https://t.co/o6fW5MPnQV"
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
"Stay safe, stay healthy.
#swachhBharat #SwachhAssam https://t.co/2n8sj8vuPj"
#CleanDelhi #SwachhBharat #MyCleanIndia #CleanIndia #Shramdaan #Delhi https://t.co/XK3ZReQKWN https://t.co/ggyzPH7u0a
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
"Unsung heroes of Singrauli
Who worked day and night for success of Swachh Survekshan 2020.

 #SwachhSurvekshan2020
 #SwachhSurvekshan2020Singrauli #SwachhMP
#MyCleanMP #SwachhBharat #SwachhSingrauli https://t.co/GsjcUmEYH2"
"Well maintained , clean Platforms.. 
#SwachhBharat #SwachhBharatiyaRail #Dodballapur 
@srdcmsbc @RailMinIndia @PiyushGoyal https://t.co/o6fW5MPnQV"
Some attendees from the Prime Minister’s rally in east #Delhi exhibiting their commitment to his #SwachhBharat initiative minutes after it concluded a stone’s throw away from the venue https://t.co/s06FHMFXxq
"Well maintained , clean Platforms.. 
#SwachhBharat #SwachhBharatiyaRail #Dodballapur 
@srdcmsbc @RailMinIndia @PiyushGoyal https://t.co/o6fW5MPnQV"
#CleanDelhi #SwachhBharat #MyCleanIndia #CleanIndia #Shramdaan #Delhi https://t.co/XK3ZReQKWN https://t.co/ggyzPH7u0a
"#SwachhtaPakhwada pledge taken @stpitvpm  office . #SwachhBharatMission #SwachhBharat #STPIINDIA 
@rsprasad @SanjayDhotreMP @Omkar_Raii https://t.co/tMt6xrTyQ3"
#CleanDelhi #SwachhBharat #MyCleanIndia #CleanIndia #Shramdaan #Delhi https://t.co/XK3ZReQKWN https://t.co/ggyzPH7u0a
#CleanDelhi #SwachhBharat #MyCleanIndia #CleanIndia #Shramdaan #Delhi https://t.co/XK3ZReQKWN https://t.co/ggyzPH7u0a
"Well maintained , clean Platforms.. 
#SwachhBharat #SwachhBharatiyaRail #Dodballapur 
@srdcmsbc @RailMinIndia @PiyushGoyal https://t.co/o6fW5MPnQV"
#CleanDelhi #SwachhBharat #MyCleanIndia #CleanIndia #Shramdaan #Delhi https://t.co/XK3ZReQKWN https://t.co/ggyzPH7u0a
Promotion of swachtha message through the display of banners at @BerhampurStpi office premises as #SwachhtaPakhwada is being observed from 1st Feb to 15th Feb 2020. @rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii  @stpiindia @manas_r_panda @stpibbsr #STPIINDIA #SwachhBharat https://t.co/LS0RnCiW0y
Tree plantations are done at STPI-Vijayawada as part of observance of #SwachhtaPakhwada  from 1/2/2020 to 15/2/2020 #SwachhBharat @rsprasad @SanjayDhotreMP  @SecretaryMEITY @Omkar_Raii #STPIINDIA https://t.co/N1rSwE3yWw
"Well maintained , clean Platforms.. 
#SwachhBharat #SwachhBharatiyaRail #Dodballapur 
@srdcmsbc @RailMinIndia @PiyushGoyal https://t.co/o6fW5MPnQV"
"#SwachhtaPakhwada pledge taken @stpitvpm  office . #SwachhBharatMission #SwachhBharat #STPIINDIA 
@rsprasad @SanjayDhotreMP @Omkar_Raii https://t.co/tMt6xrTyQ3"
"#SwachhtaPakhwada pledge taken @stpitvpm  office . #SwachhBharatMission #SwachhBharat #STPIINDIA 
@rsprasad @SanjayDhotreMP @Omkar_Raii https://t.co/tMt6xrTyQ3"
"STPI Guwahati officials taking  Swachhta pledge on the observance of  #SwachhtaPakhwada from 1st to 15th February, 2020"" at STPI Guwahati. #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP @SecretaryMEITY @GoI_MeitY @Omkar_Raii https://t.co/aAopdsc07j"
Tree plantations are done at STPI-Vijayawada as part of observance of #SwachhtaPakhwada  from 1/2/2020 to 15/2/2020 #SwachhBharat @rsprasad @SanjayDhotreMP  @SecretaryMEITY @Omkar_Raii #STPIINDIA https://t.co/N1rSwE3yWw
Promotion of swachtha message through the display of banners at @BerhampurStpi office premises as #SwachhtaPakhwada is being observed from 1st Feb to 15th Feb 2020. @rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii  @stpiindia @manas_r_panda @stpibbsr #STPIINDIA #SwachhBharat https://t.co/LS0RnCiW0y
"STPI-Vijayawada officials along with polytechnic students taking pledge on the observance of  #SwachhtaPakhwada from 1st to 15th February, 2020 at VINCITY. #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/7tCiqrnQ1j"
"STPI Agartala officials taking Swachhta Pledge on the observance of #SwachhtaPakhwada from 1st to 15th February, 2020 at STPI Agartala. #STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad
 
@SanjayDhotreMP
 
@SecretaryMEITY
 
@GoI_MeitY
 
@Omkar_Raii 
@stpiguwahati 
@mrpkdas https://t.co/BBljIbhdIf"
#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Gandhinagar &amp; Surat #SwachhBharat #SwachhBharatMission  #STPIINDIA @rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @DeveshTyagii https://t.co/vgsVAvpJWA
"#SwachhtaPakhwada is being observed from 01.02.2020 to 15.02.2020 at @Mumbaistpi
@rsprasad @SanjayDhotreMP @SecretaryMEITY
  
@Omkar_Raii @stpiindia

#STPIINDIA #SwachhBharatMission #SwachhBharat https://t.co/cBxpFzBZLz"
#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at @stpibbsr office. #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP @SecretaryMEITY  @Omkar_Raii https://t.co/jh4b36zkig
"On the occasion of #SwachhtaPakhwada from 01.02.2020 to 15.02.2020 Tree plantation including Pledge administered by Shri. M.P.Dubey, JD&amp;OIC, @STPIVizag, IT/ITES units participated #SwachhBharat @rsprasad @SanjayDhotreMP @GoI_MeitY @SecretaryMEITY @Omkar_Raii @stpiindia #STPIINDIA https://t.co/4POAoR4jeD"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st Feb, 2020 to 15th Feb, 2020 across @chennaistpi &amp; its Sub-Centers @rsprasad  @SanjayDhotreMP  #SwachhBharatMission #SwachhBharat #STPIINDIA @Omkar_Raii https://t.co/SUhdDxw1k6"
"#SwachhtaPakhwada Pledge taken and is being observed from 1st to 15th February 2020 at STPI-Bengaluru &amp; its subcenters #STPIINDIA #SwachhBharatMission #SwachhBharat @rsprasad @SanjayDhotreMP
@SecretaryMEITY @Omkar_Raii https://t.co/i1ej03nxCL"
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
"Work in progress on Pratap Nagar over bridge of Ratlam. Swachhata Heroes fighting the dust and contributing to the cleanliness of Ratlam.

Clean Ratlam, Healthy Ratlam.
#SwachhSurvekshan2020
#SwachhSurvekshan2020Ratlam #MyCleanMP #SwachhBharat #SwachhRatlam https://t.co/HoO98s8ydE"
"Well maintained , clean Platforms.. 
#SwachhBharat #SwachhBharatiyaRail #Dodballapur 
@srdcmsbc @RailMinIndia @PiyushGoyal https://t.co/o6fW5MPnQV"
"Learn waste management tips from Tom and Jerry.

 #SwachhSurvekshan2020
 #SwachhSurvekshan2020Singrauli #SwachhMP
#MyCleanMP #SwachhBharat #SwachhSingrauli https://t.co/SwP1jxCNOe"
"Since I hve started packing my garbage like this,my neighbours hve really started respectin me. They keep the music volume low,their kids dont scream n say goodmorn everyday with a smile.
The most crucial thing is that they hve started segregating their waste too.
#SwachhBharat https://t.co/nMQBXvQzbs"
Tree plantations are done at STPI-Vijayawada as part of observance of #SwachhtaPakhwada  from 1/2/2020 to 15/2/2020 #SwachhBharat @rsprasad @SanjayDhotreMP  @SecretaryMEITY @Omkar_Raii #STPIINDIA https://t.co/N1rSwE3yWw
"Work in progress on Pratap Nagar over bridge of Ratlam. Swachhata Heroes fighting the dust and contributing to the cleanliness of Ratlam.

Clean Ratlam, Healthy Ratlam.
#SwachhSurvekshan2020
#SwachhSurvekshan2020Ratlam #MyCleanMP #SwachhBharat #SwachhRatlam https://t.co/HoO98s8ydE"
Some attendees from the Prime Minister’s rally in east #Delhi exhibiting their commitment to his #SwachhBharat initiative minutes after it concluded a stone’s throw away from the venue https://t.co/s06FHMFXxq
"Learn waste management tips from Tom and Jerry.

 #SwachhSurvekshan2020
 #SwachhSurvekshan2020Singrauli #SwachhMP
#MyCleanMP #SwachhBharat #SwachhSingrauli https://t.co/SwP1jxCNOe"
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
"#SwachhtaPakhwada pledge taken @stpitvpm  office . #SwachhBharatMission #SwachhBharat #STPIINDIA 
@rsprasad @SanjayDhotreMP @Omkar_Raii https://t.co/tMt6xrTyQ3"
"Unsung heroes of Singrauli
Who worked day and night for success of Swachh Survekshan 2020.

 #SwachhSurvekshan2020
 #SwachhSurvekshan2020Singrauli #SwachhMP
#MyCleanMP #SwachhBharat #SwachhSingrauli https://t.co/GsjcUmEYH2"
Tree plantations are done at STPI-Vijayawada as part of observance of #SwachhtaPakhwada  from 1/2/2020 to 15/2/2020 #SwachhBharat @rsprasad @SanjayDhotreMP  @SecretaryMEITY @Omkar_Raii #STPIINDIA https://t.co/N1rSwE3yWw
"@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii @stpiindia @guptaa_sanjay @DeveshTyagii @swachhbharat #SwachhtaPakhwada pledge taken and is being observed from 1st to 15th February 2020 at @STPIPune &amp; its subcenters 

#STPIINDIA #SwachhBharatMission #SwachhBharat 
@rsprasad @SanjayDhotreMP @SecretaryMEITY @Omkar_Raii https://t.co/LfnZUDrCqI"
Some attendees from the Prime Minister’s rally in east #Delhi exhibiting their commitment to his #SwachhBharat initiative minutes after it concluded a stone’s throw away from the venue https://t.co/s06FHMFXxq
"Switch to Steel Milk Containers. They are not only healthy hygienic but can also be used numerous times.

What's your Swachhata Swag?

 #SwachhSurvekshan2020
 #SwachhSurvekshan2020Rewa 
 #SwachhBharat https://t.co/K1ywWbAZko"
"Waste Data Transparency &amp; Validation 

There is a massive opportunity &amp; a dire need for transparency &amp; data validation in the waste management sector in India. 
